sku_group_id,branch_id,sku_item_code
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80001E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80002E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80003E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80004E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80005E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80006E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80007E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80008E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.80009E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.8001E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80011E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80012E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80013E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80014E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80015E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80016E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80017E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
220,1,2.80018E+11
