sku_group_id,branch_id,sku_item_code
249,1,280028200002
249,1,280269430000
249,1,280269430001
249,1,280269440000
249,1,280269440001
249,1,280269450000
249,1,280269450001
249,1,280269460000
249,1,280269460001
249,1,280032280000
249,1,280032280001
249,1,280032280002
249,1,280032320000
249,1,280032320001
249,1,280032330000
249,1,280032330001
249,1,280032350000
249,1,280032350001
249,1,280032350002
249,1,280032370000
249,1,280032370001
249,1,280032390000
249,1,280032390001
249,1,280028220000
249,1,280028220001
249,1,280028220002
249,1,280288880000
249,1,280288880001
249,1,280288890000
249,1,280288890001
249,1,280032430000
249,1,280032430001
249,1,280032430002
249,1,280288900000
249,1,280288900001
249,1,280032440000
249,1,280032440001
249,1,280032440002
249,1,280288910000
249,1,280288910001
249,1,280270620000
249,1,280270620001
249,1,280270630000
249,1,280270630001
249,1,280269480000
249,1,280269480001
249,1,280029040000
249,1,280029040001
249,1,280029050000
249,1,280029050001
249,1,280028250000
249,1,280028250001
249,1,280032450001
249,1,280255160000
249,1,280283230000
249,1,280283230001
249,1,280032460001
249,1,280255170000
249,1,280283240000
249,1,280283240001
249,1,280029060000
249,1,280029060001
249,1,280028280000
249,1,280028280001
249,1,280269080000
249,1,280269080001
249,1,280032470000
249,1,280032470001
249,1,280028290000
249,1,280028290001
249,1,280032490000
249,1,280032490001
249,1,280028840000
249,1,280028840001
249,1,280028850000
249,1,280028850001
249,1,280032520000
249,1,280032520001
249,1,280032530000
249,1,280032530001
249,1,280269490000
249,1,280269490001
249,1,280269500000
249,1,280269500001
249,1,280032540000
249,1,280032540001
249,1,280033680000
249,1,280033680001
249,1,280033690000
249,1,280033690001
249,1,280033700000
249,1,280033700001
249,1,280032550000
249,1,280032550001
249,1,280032570000
249,1,280032570001
249,1,280032590000
249,1,280032590001
249,1,280286840000
249,1,280286840001
249,1,280033710000
249,1,280033710001
249,1,280309620000
249,1,280309620001
249,1,280032660000
249,1,280032660001
249,1,280032670000
249,1,280032670001
249,1,280032700000
249,1,280032700001
249,1,280032790000
249,1,280032790001
249,1,280029080000
249,1,280029080001
249,1,280032810000
249,1,280032810001
249,1,280029090000
249,1,280029090001
249,1,280028890000
249,1,280028890001
249,1,280032860000
249,1,280032860001
249,1,280032860002
249,1,280032870000
249,1,280032870001
249,1,280032880000
249,1,280032880001
249,1,280032880002
249,1,280028390000
249,1,280028390001
249,1,280029120000
249,1,280029120001
249,1,280028410000
249,1,280028410001
249,1,280028420000
249,1,280028420001
249,1,280028430000
249,1,280028430001
249,1,280032940000
249,1,280032940001
249,1,280032950000
249,1,280032950001
249,1,280032960000
249,1,280032960001
249,1,280032960002
249,1,280029140000
249,1,280029140001
249,1,280029140002
249,1,280033010000
249,1,280033010001
249,1,280033010002
249,1,280033030000
249,1,280033030001
249,1,280033030002
249,1,280033050000
249,1,280033050001
249,1,280033050002
249,1,280029170000
249,1,280029170001
249,1,280029240000
249,1,280029240001
249,1,280029310000
249,1,280029310001
249,1,280029330000
249,1,280029330001
249,1,280029340000
249,1,280029340001
249,1,280029350000
249,1,280029350001
249,1,280029360000
249,1,280029360001
249,1,280289930000
249,1,280289930001
249,1,280289940000
249,1,280289940001
249,1,280268290000
249,1,280268290001
249,1,280268300000
249,1,280268300001
249,1,280316130000
249,1,280316130001
249,1,280033140000
249,1,280033140001
249,1,280033140002
249,1,280033150000
249,1,280033150001
249,1,280033150002
249,1,280033180000
249,1,280033180001
249,1,280033190000
249,1,280033190001
249,1,280033200000
249,1,280033200001
249,1,280269090000
249,1,280269090001
249,1,280030200000
249,1,280030200001
249,1,280033210000
249,1,280033210001
249,1,280269510000
249,1,280269510001
249,1,280033220000
249,1,280033220001
249,1,280033240000
249,1,280033240001
249,1,280268320000
249,1,280268320001
249,1,280033260000
249,1,280033260001
249,1,280033260002
249,1,280029470000
249,1,280029470001
249,1,280030210000
249,1,280030210001
249,1,280030210002
249,1,280029480000
249,1,280029480001
249,1,280301620000
249,1,280301620001
249,1,280309630000
249,1,280309630001
249,1,280310820000
249,1,280310820001
249,1,280308600000
249,1,280308600001
249,1,280308610000
249,1,280308610001
249,1,280289920000
249,1,280289920001
249,1,280312640000
249,1,280312640001
249,1,280285440000
249,1,280285440001
249,1,280312610000
249,1,280312610001
249,1,280308620000
249,1,280308620001
249,1,280316080000
249,1,280316080001
249,1,280289970000
249,1,280289970001
249,1,280316150000
249,1,280316150001
249,1,280316160000
249,1,280316160001
249,1,280307390000
249,1,280307390001
249,1,280307400000
249,1,280307400001
249,1,280308630000
249,1,280308630001
249,1,280294540000
249,1,280294540001
249,1,280316020000
249,1,280316020001
249,1,280294600000
249,1,280294600001
249,1,280308640000
249,1,280308640001
249,1,280296790000
249,1,280296790001
249,1,280294560000
249,1,280294560001
249,1,280312620000
249,1,280312620001
249,1,280312630000
249,1,280312630001
249,1,280289980000
249,1,280289980001
249,1,280316230000
249,1,280316230001
249,1,280294580000
249,1,280294580001
249,1,280294590000
249,1,280294590001
249,1,280243070000
249,1,280243070001
249,1,280092410000
249,1,280092410001
249,1,280110010000
249,1,280110010001
249,1,280092440000
249,1,280092440001
249,1,280243090000
249,1,280243090001
249,1,280094820000
249,1,280094820001
249,1,280094820002
249,1,280094820003
249,1,280094820004
249,1,280094820005
249,1,280094820006
249,1,280094820007
249,1,280094830000
249,1,280094830001
249,1,280094830002
249,1,280094830003
249,1,280094830004
249,1,280094830005
249,1,280094830006
249,1,280094830007
249,1,280095140000
249,1,280095140001
249,1,280095140002
249,1,280095140003
249,1,280095140004
249,1,280095140005
249,1,280095140006
249,1,280095140007
249,1,280095140008
249,1,280110070000
249,1,280110070001
249,1,280110070002
249,1,280110070003
249,1,280110070004
249,1,280110070005
249,1,280110080000
249,1,280110080002
249,1,280110080003
249,1,280110080004
249,1,280110080005
249,1,280110080006
249,1,280110080007
249,1,280095710000
249,1,280095710001
249,1,280095710002
249,1,280095710003
249,1,280095710004
249,1,280095710005
249,1,280095710006
249,1,280095710007
249,1,280110180000
249,1,280110180001
249,1,280110180002
249,1,280110180003
249,1,280095920000
249,1,280095920001
249,1,280095920002
249,1,280095920003
249,1,280095920004
249,1,280095920005
249,1,280095920006
249,1,280304040000
249,1,280304040001
249,1,280304040002
249,1,280304040003
249,1,280304040004
249,1,280304040005
249,1,280304370000
249,1,280304370001
249,1,280304370002
249,1,280304370003
249,1,280304370004
249,1,280304370005
249,1,280096150000
249,1,280096150001
249,1,280096150002
249,1,280096150003
249,1,280096150004
249,1,280096150005
249,1,280096150006
249,1,280096150007
249,1,280096160000
249,1,280096160001
249,1,280096160002
249,1,280096160003
249,1,280096160004
249,1,280096160005
249,1,280096160006
249,1,280096170000
249,1,280096170001
249,1,280096170002
249,1,280096170003
249,1,280096170004
249,1,280096170005
249,1,280096170006
249,1,280096190000
249,1,280096190001
249,1,280096190002
249,1,280096190003
249,1,280096190004
249,1,280096190005
249,1,280096190006
249,1,280096280000
249,1,280096280001
249,1,280096280002
249,1,280096280003
249,1,280096280004
249,1,280096280005
249,1,280096280006
249,1,280092930000
249,1,280092930001
249,1,280092930002
249,1,280243160000
249,1,280243160001
249,1,280243170000
249,1,280243170001
249,1,280092990000
249,1,280092990001
249,1,280092990002
249,1,280092990003
249,1,280093000000
249,1,280093000001
249,1,280093000002
249,1,280234210000
249,1,280234210001
249,1,280234220000
249,1,280234220001
249,1,280110550000
249,1,280110550001
249,1,280110560000
249,1,280110560001
249,1,280110560002
249,1,280110570000
249,1,280110570001
249,1,280110570002
249,1,280110570003
249,1,280110570004
249,1,280243210000
249,1,280243210001
249,1,280243210002
249,1,280243250000
249,1,280243250001
249,1,280243260000
249,1,280243260001
249,1,280243270000
249,1,280243270001
249,1,280243310000
249,1,280243310001
249,1,280243320000
249,1,280243320001
249,1,280093240000
249,1,280093240001
249,1,280093240002
249,1,280093240003
249,1,280093250000
249,1,280093250001
249,1,280093250002
249,1,280234530000
249,1,280234530001
249,1,280234530002
249,1,280234530003
249,1,280234530004
249,1,280272180000
249,1,280272180001
249,1,280093260000
249,1,280093260001
249,1,280110600000
249,1,280110600001
249,1,280110600002
249,1,280110600003
249,1,280234930000
249,1,280234930001
249,1,280234930002
249,1,280234930003
249,1,280234930004
249,1,280110680000
249,1,280110680001
249,1,280110680002
249,1,280110680003
249,1,280110680004
249,1,280093320000
249,1,280093320001
249,1,280093330000
249,1,280093330001
249,1,280304080000
249,1,280304080001
249,1,280093340000
249,1,280093340001
249,1,280093360000
249,1,280093360001
249,1,280093390000
249,1,280093390001
249,1,280093430000
249,1,280093430001
249,1,280093450000
249,1,280093450001
249,1,280110820000
249,1,280110820001
249,1,280110820002
249,1,280110820003
249,1,280110820004
249,1,280110820005
249,1,280101250000
249,1,280101250001
249,1,280101250002
249,1,280101250003
249,1,280101250004
249,1,280101250005
249,1,280101280000
249,1,280101280001
249,1,280101280002
249,1,280101280003
249,1,280101280004
249,1,280101280005
249,1,280101290000
249,1,280101290001
249,1,280101290002
249,1,280101290003
249,1,280101290004
249,1,280101290005
249,1,280110830000
249,1,280110830001
249,1,280110830002
249,1,280110830003
249,1,280110830004
249,1,280235810000
249,1,280235810001
249,1,280243430000
249,1,280243430001
249,1,280243430002
249,1,280093560000
249,1,280093560001
249,1,280102670000
249,1,280102670001
249,1,280102670002
249,1,280102670003
249,1,280093610000
249,1,280093610001
249,1,280110960000
249,1,280110960001
249,1,280110960002
249,1,280110960003
249,1,280110960004
249,1,280110970000
249,1,280110970001
249,1,280110970002
249,1,280110970003
249,1,280110970004
249,1,280093650000
249,1,280093650001
249,1,280093670000
249,1,280093670001
249,1,280298200000
249,1,280298200001
249,1,280093710000
249,1,280093710001
249,1,280243500000
249,1,280243500001
249,1,280243510000
249,1,280243510001
249,1,280243550000
249,1,280243550001
249,1,280110980000
249,1,280110980001
249,1,280110980002
249,1,280110980003
249,1,280110980004
249,1,280110980005
249,1,280243920000
249,1,280243920001
249,1,280243920002
249,1,280243920003
249,1,280243930000
249,1,280243930001
249,1,280243930002
249,1,280243930003
249,1,280243930004
249,1,280093880000
249,1,280093880001
249,1,280093880002
249,1,280093880003
249,1,280093890000
249,1,280093890001
249,1,280093890002
249,1,280093890003
249,1,280244590000
249,1,280244590001
249,1,280244600000
249,1,280244600001
249,1,280272250000
249,1,280272250001
249,1,280094020000
249,1,280094020001
249,1,280111000000
249,1,280111000001
249,1,280244970000
249,1,280244970001
249,1,280244970002
249,1,280244970003
249,1,280244970004
249,1,280246780000
249,1,280246780001
249,1,280246790000
249,1,280246790001
249,1,280246860000
249,1,280246860001
249,1,280246860002
249,1,280246860003
249,1,280094080000
249,1,280094080001
249,1,280094120000
249,1,280094120001
249,1,280094130000
249,1,280094130001
249,1,280094150000
249,1,280094150001
249,1,280094150002
249,1,280094150003
249,1,280094160000
249,1,280094160001
249,1,280094160002
249,1,280094160003
249,1,280094170000
249,1,280094170001
249,1,280094170002
249,1,280094170003
249,1,280094180000
249,1,280094180001
249,1,280094180002
249,1,280094180003
249,1,280243670000
249,1,280243670001
249,1,280243670002
249,1,280243680000
249,1,280243680001
249,1,280243680002
249,1,280243680003
249,1,280094240000
249,1,280094240001
249,1,280094250000
249,1,280094250001
249,1,280167240000
249,1,280167240001
249,1,280243690000
249,1,280243690001
249,1,280304260000
249,1,280304260001
249,1,280243700000
249,1,280243700001
249,1,280094260000
249,1,280094260001
249,1,280094260002
249,1,280272630000
249,1,280272630001
249,1,280094280000
249,1,280094280001
249,1,280094280002
249,1,280094290000
249,1,280094290001
249,1,280094300000
249,1,280094300001
249,1,280094300002
249,1,280290210000
249,1,280290210001
249,1,280094320000
249,1,280094320001
249,1,280247650000
249,1,280247650001
249,1,280247650002
249,1,280247650003
249,1,280247650004
249,1,280247650005
249,1,280247650006
249,1,280247670000
249,1,280247670001
249,1,280247670002
249,1,280260880000
249,1,280260880001
249,1,280260880002
249,1,280260880003
249,1,280260880004
249,1,280260880005
249,1,280260880006
249,1,280260880007
249,1,280260890000
249,1,280260890001
249,1,280105070000
249,1,280105070001
249,1,280105070002
249,1,280105070003
249,1,280105070004
249,1,280105070005
249,1,280105080000
249,1,280105080001
249,1,280105080002
249,1,280105080003
249,1,280105080004
249,1,280261210000
249,1,280261210001
249,1,280261210002
249,1,280261210003
249,1,280261210004
249,1,280261220000
249,1,280261220001
249,1,280261220002
249,1,280261220003
249,1,280105120000
249,1,280105120001
249,1,280105120002
249,1,280105120003
249,1,280105120004
249,1,280105120005
249,1,280105150000
249,1,280105150001
249,1,280105150002
249,1,280105150003
249,1,280105150004
249,1,280105150005
249,1,280105150006
249,1,280261820000
249,1,280261820001
249,1,280261820002
249,1,280261820003
249,1,280261820004
249,1,280261820005
249,1,280094410000
249,1,280094410001
249,1,280272790000
249,1,280272790001
249,1,280272790002
249,1,280272810000
249,1,280272810001
249,1,280272810002
249,1,280272840000
249,1,280272840001
249,1,280272840002
249,1,280272840003
249,1,280315860000
249,1,280315860001
249,1,280315860002
249,1,280094430000
249,1,280094430001
249,1,280094440000
249,1,280094440001
249,1,280298110000
249,1,280298110001
249,1,280293490000
249,1,280293490001
249,1,280293500000
249,1,280293500001
249,1,280293510000
249,1,280293510001
249,1,280094480000
249,1,280094480001
249,1,280264080000
249,1,280264080001
249,1,280264080002
249,1,280264080003
249,1,280264080004
249,1,280264080005
249,1,280094580000
249,1,280094580001
249,1,280094580002
249,1,280094580003
249,1,280094580004
249,1,280240540000
249,1,280240540001
249,1,280240540002
249,1,280240540003
249,1,280240540004
249,1,280240540005
249,1,280240540006
249,1,280240540007
249,1,280240540008
249,1,280272000000
249,1,280272000001
249,1,280272000002
249,1,280272000003
249,1,280272000004
249,1,280272000005
249,1,280272000006
249,1,280264580000
249,1,280264580001
249,1,280264580002
249,1,280264580003
249,1,280264580004
249,1,280264580005
249,1,280105250000
249,1,280105250001
249,1,280105250002
249,1,280105250003
249,1,280105250004
249,1,280105250005
249,1,280105250006
249,1,280105250007
249,1,280105250008
249,1,280298090000
249,1,280298090001
249,1,280298090002
249,1,280298090003
249,1,280298090004
249,1,280298090005
249,1,280298090006
249,1,280298090007
249,1,280298090008
249,1,280105280000
249,1,280105280001
249,1,280105280002
249,1,280105280003
249,1,280105280004
249,1,280105280005
249,1,280105280006
249,1,280105280007
249,1,280105280008
249,1,280105290000
249,1,280105290001
249,1,280105290002
249,1,280105290003
249,1,280105290004
249,1,280105290005
249,1,280105290006
249,1,280105290007
249,1,280105290008
249,1,280105300000
249,1,280105300001
249,1,280105300002
249,1,280105300003
249,1,280105300004
249,1,280105300005
249,1,280266310000
249,1,280266310001
249,1,280266310002
249,1,280266310003
249,1,280266310004
249,1,280266310005
249,1,280266320000
249,1,280266320001
249,1,280266320002
249,1,280266320003
249,1,280266320004
249,1,280266320005
249,1,280273660000
249,1,280273660001
249,1,280273660002
249,1,280273660003
249,1,280273670000
249,1,280273670001
249,1,280293560000
249,1,280293560001
249,1,280293560002
249,1,280293560003
249,1,280293570000
249,1,280293570001
249,1,280293570002
249,1,280298610000
249,1,280298610001
249,1,280298610002
249,1,280298610003
249,1,280298610004
249,1,280298610005
249,1,280304100000
249,1,280304100001
249,1,280268490000
249,1,280268490001
249,1,280167300000
249,1,280167300001
249,1,280167300002
249,1,280167320000
249,1,280167320001
249,1,280167320002
249,1,280205870000
249,1,280205870001
249,1,280205870002
249,1,280205870003
249,1,280205870004
249,1,280157160000
249,1,280157160001
249,1,280157160002
249,1,280157160003
249,1,280157160004
249,1,280157160005
249,1,280157160006
249,1,280157160007
249,1,280157160008
249,1,280157160009
249,1,280157160010
249,1,280157160011
249,1,280157160012
249,1,280157160013
249,1,280157160014
249,1,280157160015
249,1,280157160016
249,1,280157160017
249,1,280157160018
249,1,280157160019
249,1,280157160020
249,1,280157160021
249,1,280157160022
249,1,280157160023
249,1,280157160024
249,1,280157160025
249,1,280157160026
249,1,280157160027
249,1,280157160028
249,1,280157160029
249,1,280157160030
249,1,280157160031
249,1,280157170000
249,1,280157170001
249,1,280157170002
249,1,280157170003
249,1,280157170004
249,1,280157170005
249,1,280157170006
249,1,280157170007
249,1,280157170008
249,1,280157170009
249,1,280157170010
249,1,280157170011
249,1,280157170012
249,1,280157170013
249,1,280157170014
249,1,280157170015
249,1,280157170016
249,1,280157170017
249,1,280157170018
249,1,280157170019
249,1,280157170020
249,1,280157180000
249,1,280157180001
249,1,280157180002
249,1,280157180003
249,1,280157180004
249,1,280157180005
249,1,280157180006
249,1,280157180007
249,1,280157180008
249,1,280157180009
249,1,280157180010
249,1,280157180011
249,1,280157180012
249,1,280157180013
249,1,280157180014
249,1,280157180015
249,1,280157180016
249,1,280157180017
249,1,280157180018
249,1,280157180019
249,1,280157180020
249,1,280157180021
249,1,280157180022
249,1,280157180023
249,1,280157180024
249,1,280157180025
249,1,280157180026
249,1,280157180027
249,1,280157180028
249,1,280157180029
249,1,280157180030
249,1,280157180031
249,1,280157180032
249,1,280157180033
249,1,280157180034
249,1,280157180035
249,1,280157180036
249,1,280157180037
249,1,280157180038
249,1,280157180039
249,1,280157180040
249,1,280157200000
249,1,280157200001
249,1,280157200002
249,1,280157200003
249,1,280157200004
249,1,280157200005
249,1,280157200006
249,1,280157200007
249,1,280157200008
249,1,280157200009
249,1,280157200010
249,1,280157210000
249,1,280157210001
249,1,280157210002
249,1,280157210003
249,1,280157210004
249,1,280157210005
249,1,280157210006
249,1,280157210007
249,1,280157210008
249,1,280157210009
249,1,280157210010
249,1,280157210011
249,1,280157210012
249,1,280157210013
249,1,280157210014
249,1,280157210015
249,1,280157210016
249,1,280157210017
249,1,280157210018
249,1,280157210019
249,1,280157210020
249,1,280157210021
249,1,280157210022
249,1,280157210023
249,1,280157210024
249,1,280157210025
249,1,280157210026
249,1,280157210027
249,1,280157210028
249,1,280157210029
249,1,280157210030
249,1,280157210031
249,1,280157210032
249,1,280157210033
249,1,280157210034
249,1,280157210035
249,1,280157210036
249,1,280157210037
249,1,280157210038
249,1,280157210039
249,1,280157210040
249,1,280157230000
249,1,280157230001
249,1,280157230002
249,1,280157230003
249,1,280157230004
249,1,280157230005
249,1,280157230006
249,1,280157230007
249,1,280157230008
249,1,280157230009
249,1,280157230010
249,1,280157230011
249,1,280157230012
249,1,280157230013
249,1,280157230014
249,1,280157230015
249,1,280157230016
249,1,280157230017
249,1,280157230018
249,1,280157230019
249,1,280157230020
249,1,280157230021
249,1,280008230000
249,1,280008230001
249,1,280008230002
249,1,280008230003
249,1,280008600000
249,1,280008600001
249,1,280008600002
249,1,280008600003
249,1,280008600004
249,1,280008600005
249,1,280008600006
249,1,280008600007
249,1,280008600008
249,1,280008600009
249,1,280239560000
249,1,280239560001
249,1,280239560002
249,1,280239560003
249,1,280239560004
249,1,280239560005
249,1,280239560006
249,1,280296680000
249,1,280296680001
249,1,280296680002
249,1,280296680003
249,1,280296680004
249,1,280296680005
249,1,280243720000
249,1,280243720001
249,1,280243720002
249,1,280243720003
249,1,280243720004
249,1,280243720005
249,1,280029820000
249,1,280029820001
249,1,280029820002
249,1,280029820003
249,1,280029820004
249,1,280029820005
249,1,280029830000
249,1,280029830001
249,1,280029830002
249,1,280029830003
249,1,280029830004
249,1,280029830005
249,1,280239580000
249,1,280239580001
249,1,280239580002
249,1,280239580003
249,1,280239580004
249,1,280239580005
249,1,280289840000
249,1,280289840001
249,1,280289840002
249,1,280289840003
249,1,280289840004
249,1,280289840005
249,1,280289850000
249,1,280289850001
249,1,280289850002
249,1,280289850003
249,1,280289850004
249,1,280289850005
249,1,280300870000
249,1,280300870001
249,1,280300870002
249,1,280300870003
249,1,280300870004
249,1,280300870005
249,1,280300880000
249,1,280300880001
249,1,280300880002
249,1,280300880003
249,1,280300880004
249,1,280300880005
249,1,280300890000
249,1,280300890001
249,1,280300890002
249,1,280300890003
249,1,280300890004
249,1,280300890005
249,1,280300900000
249,1,280300900001
249,1,280300900002
249,1,280300900003
249,1,280300900004
249,1,280300900005
249,1,280300910000
249,1,280300910001
249,1,280300910002
249,1,280300910003
249,1,280300910004
249,1,280300910005
249,1,280037150000
249,1,280037150001
249,1,280037150002
249,1,280036200000
249,1,280036200001
249,1,280036210000
249,1,280036210001
249,1,280036210002
249,1,280008720000
249,1,280008720001
249,1,280008720002
249,1,280008720003
249,1,280008720004
249,1,280008720005
249,1,280008720006
249,1,280036220000
249,1,280036220001
249,1,280036220002
249,1,280009530000
249,1,280009530001
249,1,280009530002
249,1,280009530003
249,1,280009530004
249,1,280009530005
249,1,280010500000
249,1,280010500001
249,1,280010500002
249,1,280011080000
249,1,280011080001
249,1,280011080002
249,1,280011080003
249,1,280011080004
249,1,280011430000
249,1,280011430001
249,1,280011430002
249,1,280011430003
249,1,280011430004
249,1,280011430005
249,1,280011430006
249,1,280011440000
249,1,280011440001
249,1,280011440002
249,1,280011440003
249,1,280011440004
249,1,280011440005
249,1,280011440006
249,1,280011440007
249,1,280011800000
249,1,280011800001
249,1,280011800002
249,1,280011800003
249,1,280011800004
249,1,280012330000
249,1,280012330001
249,1,280012330002
249,1,280012340000
249,1,280012340001
249,1,280012380000
249,1,280012380001
249,1,280012380002
249,1,280012380003
249,1,280012380004
249,1,280012880000
249,1,280012880001
249,1,280012880002
249,1,280012880003
249,1,280012880004
249,1,280012880005
249,1,280012890000
249,1,280012890001
249,1,280012890002
249,1,280012890003
249,1,280012890004
249,1,280012890005
249,1,280012890006
249,1,280012910000
249,1,280012910001
249,1,280012910002
249,1,280012910003
249,1,280012910004
249,1,280012910005
249,1,280012910006
249,1,280012930000
249,1,280012930001
249,1,280012930002
249,1,280012930003
249,1,280012930004
249,1,280012930005
249,1,280012930006
249,1,280012960000
249,1,280012960001
249,1,280012960002
249,1,280012960003
249,1,280012960004
249,1,280012960005
249,1,280012980000
249,1,280012980001
249,1,280012980002
249,1,280012980003
249,1,280012980004
249,1,280012980005
249,1,280012980006
249,1,280013060000
249,1,280013060001
249,1,280013060002
249,1,280013060003
249,1,280013060004
249,1,280013060005
249,1,280013060006
249,1,280013110000
249,1,280013110001
249,1,280013110002
249,1,280013110003
249,1,280013110004
249,1,280013110005
249,1,280013110006
249,1,280013140000
249,1,280013140001
249,1,280013140002
249,1,280013140003
249,1,280013140004
249,1,280013140005
249,1,280013140006
249,1,280013330000
249,1,280013330001
249,1,280013330002
249,1,280013330003
249,1,280013330004
249,1,280013330005
249,1,280013330006
249,1,280037210000
249,1,280037210001
249,1,280037210002
249,1,280037210003
249,1,280037210004
249,1,280037210005
249,1,280037210006
249,1,280013510000
249,1,280013510001
249,1,280013510002
249,1,280013510003
249,1,280013510004
249,1,280013510005
249,1,280013510006
249,1,280013520000
249,1,280013520001
249,1,280013520002
249,1,280013520003
249,1,280013520004
249,1,280013520005
249,1,280036280000
249,1,280036280001
249,1,280036280002
249,1,280036280003
249,1,280036280004
249,1,280036280005
249,1,280036280006
249,1,280036300000
249,1,280036300001
249,1,280036300002
249,1,280036300003
249,1,280036300004
249,1,280036300005
249,1,280036300006
249,1,280029840000
249,1,280029840001
249,1,280029840002
249,1,280029840003
249,1,280029840004
249,1,280036310000
249,1,280036310001
249,1,280036310002
249,1,280036310003
249,1,280036310004
249,1,280036310005
249,1,280036310006
249,1,280036310007
249,1,280036310008
249,1,280029850000
249,1,280029850001
249,1,280029850002
249,1,280029850003
249,1,280029850004
249,1,280029850005
249,1,280029850006
249,1,280037220000
249,1,280037220001
249,1,280037220002
249,1,280037220003
249,1,280037220004
249,1,280037220005
249,1,280037220006
249,1,280037220007
249,1,280037220008
249,1,280037240000
249,1,280037240001
249,1,280037240002
249,1,280037240003
249,1,280037240004
249,1,280037240005
249,1,280037240006
249,1,280037240007
249,1,280037240008
249,1,280037240009
249,1,280037240010
249,1,280037240011
249,1,280037240012
249,1,280037240013
249,1,280037240014
249,1,280037240015
249,1,280037240016
249,1,280037240017
249,1,280037240018
249,1,280037250000
249,1,280037250001
249,1,280037250002
249,1,280037250003
249,1,280037250004
249,1,280037250005
249,1,280037250006
249,1,280037250007
249,1,280037250008
249,1,280037260000
249,1,280037260001
249,1,280037260002
249,1,280037260003
249,1,280037260004
249,1,280037260005
249,1,280037260006
249,1,280037260007
249,1,280037260008
249,1,280037270000
249,1,280037270001
249,1,280037270002
249,1,280037270003
249,1,280037270004
249,1,280037270005
249,1,280037270006
249,1,280037270007
249,1,280037270008
249,1,280037280000
249,1,280037280001
249,1,280037280002
249,1,280037280003
249,1,280037280004
249,1,280037280005
249,1,280037280006
249,1,280037280007
249,1,280037280008
249,1,280037290000
249,1,280037290001
249,1,280037290002
249,1,280037290003
249,1,280037290004
249,1,280037290005
249,1,280037290006
249,1,280037290007
249,1,280037290008
249,1,280248560000
249,1,280248560001
249,1,280248560002
249,1,280248560003
249,1,280248560004
249,1,280248560005
