sku_group_id,branch_id,sku_item_code
245,1,280292960013
245,1,280292960014
245,1,280292960015
245,1,280292960016
245,1,280292960017
245,1,280292960018
245,1,280297770000
245,1,280297770001
245,1,280297770002
245,1,280297770003
245,1,280297770004
245,1,280297770005
245,1,280297770006
245,1,280297770007
245,1,280297770008
245,1,280158940000
245,1,280158940001
245,1,280158940002
245,1,280158940003
245,1,280158940004
245,1,280158940005
245,1,280158940006
245,1,280158950000
245,1,280158950001
245,1,280158950002
245,1,280158950003
245,1,280158960000
245,1,280158960001
245,1,280158960002
245,1,280158970000
245,1,280158970001
245,1,280158970002
245,1,280158970003
245,1,280158980000
245,1,280158980001
245,1,280158980002
245,1,280158980003
245,1,280159000000
245,1,280159000001
245,1,280159000002
245,1,280159000003
245,1,280159000004
245,1,280159010000
245,1,280159010001
245,1,280159010002
245,1,280159040000
245,1,280159040001
245,1,280159040002
245,1,280159040003
245,1,280159040004
245,1,280159040005
245,1,280159040006
245,1,280159050000
245,1,280159050001
245,1,280159050002
245,1,280159050003
245,1,280159050004
245,1,280159110000
245,1,280159110001
245,1,280159110002
245,1,280159110003
245,1,280159110004
245,1,280159130000
245,1,280159130001
245,1,280159130002
245,1,280159310000
245,1,280159310001
245,1,280159310002
245,1,280159310003
245,1,280159310004
245,1,280159310005
245,1,280159310006
245,1,280159310007
245,1,280159310008
245,1,280159400000
245,1,280159400001
245,1,280159400002
245,1,280159400003
245,1,280159620000
245,1,280159620001
245,1,280159620002
245,1,280341820000
245,1,280341820001
245,1,280160090000
245,1,280160090001
245,1,280160090002
245,1,280160450000
245,1,280160450001
245,1,280160450002
245,1,280160740000
245,1,280160740001
245,1,280160740002
245,1,280160740003
245,1,280160740004
245,1,280160740005
245,1,280160740006
245,1,280160740007
245,1,280160740008
245,1,280160940000
245,1,280160940001
245,1,280160940002
245,1,280160940003
245,1,280160940004
245,1,280160940005
245,1,280160940006
245,1,280160940007
245,1,280160940008
245,1,280160940009
245,1,280160940010
245,1,280160970000
245,1,280160970001
245,1,280160970002
245,1,280160970003
245,1,280160970004
245,1,280160970005
245,1,280160970006
245,1,280160970007
245,1,280160970008
245,1,280160970009
245,1,280160970010
245,1,280160970011
245,1,280160970012
245,1,280160970013
245,1,280160970014
245,1,280160970015
245,1,280160970016
245,1,280160970017
245,1,280160970018
245,1,280160970019
245,1,280160970020
245,1,280160970021
245,1,280160970022
245,1,280160970023
245,1,280160970024
245,1,280160970025
245,1,280160970026
245,1,280160970027
245,1,280160970028
245,1,280160970029
245,1,280160970030
245,1,280160970031
245,1,280160970032
245,1,280160970033
245,1,280160970034
245,1,280160970035
245,1,280160970036
245,1,280160980000
245,1,280160980001
245,1,280160980002
245,1,280160980003
245,1,280160980004
245,1,280160980005
245,1,280160980006
245,1,280160980007
245,1,280160980008
245,1,280160980009
245,1,280160980010
245,1,280160980011
245,1,280160980012
245,1,280160980013
245,1,280160980014
245,1,280161000000
245,1,280161000001
245,1,280161000002
245,1,280161000003
245,1,280161000004
245,1,280161000005
245,1,280161000006
245,1,280161000007
245,1,280161000008
245,1,280161000009
245,1,280161000010
245,1,280161000011
245,1,280161000012
245,1,280161000013
245,1,280161000014
245,1,280161000015
245,1,280161010000
245,1,280161010001
245,1,280161010002
245,1,280161010003
245,1,280161010004
245,1,280161010005
245,1,280161010006
245,1,280161010007
245,1,280161010008
245,1,280161010009
245,1,280161010010
245,1,280161010011
245,1,280161010012
245,1,280161010013
245,1,280161010014
245,1,280161010015
245,1,280161020000
245,1,280161020001
245,1,280161020002
245,1,280161020003
245,1,280161020004
245,1,280161020005
245,1,280161020006
245,1,280161020007
245,1,280161020008
245,1,280161020009
245,1,280161020010
245,1,280161020011
245,1,280161020012
245,1,280161040000
245,1,280161040001
245,1,280161040002
245,1,280161040003
245,1,280161040004
245,1,280161040005
245,1,280161040006
245,1,280161040007
245,1,280161040008
245,1,280161040009
245,1,280161040010
245,1,280161040011
245,1,280161040012
245,1,280161040013
245,1,280161040014
245,1,280161040015
245,1,280161040016
245,1,280161040017
245,1,280161050000
245,1,280161050001
245,1,280161050002
245,1,280161050003
245,1,280161050004
245,1,280161050005
245,1,280161050006
245,1,280161050007
245,1,280161050008
245,1,280161050009
245,1,280161050010
245,1,280161050011
245,1,280161050012
245,1,280161070000
245,1,280161070001
245,1,280161070002
245,1,280161070003
245,1,280161070004
245,1,280161070005
245,1,280161070006
245,1,280161070007
245,1,280161070008
245,1,280161070009
245,1,280161070010
245,1,280161070011
245,1,280161070012
245,1,280161070013
245,1,280161080000
245,1,280161080001
245,1,280161080002
245,1,280161080003
245,1,280161080004
245,1,280161080005
245,1,280161080006
245,1,280161080007
245,1,280161080008
245,1,280161080009
245,1,280161090000
245,1,280161090001
245,1,280161090002
245,1,280161090003
245,1,280161090004
245,1,280161090005
245,1,280161090006
245,1,280161090007
245,1,280161090008
245,1,280161090009
245,1,280161090010
245,1,280161090011
245,1,280161090012
245,1,280161090013
245,1,280161110000
245,1,280161110001
245,1,280161110002
245,1,280161110003
245,1,280161110004
245,1,280161110005
245,1,280161110006
245,1,280161110007
245,1,280161110008
245,1,280161110009
245,1,280161110010
245,1,280161110011
245,1,280161110012
245,1,280161110013
245,1,280161110014
245,1,280161110015
245,1,280161110016
245,1,280161110017
245,1,280161110018
245,1,280161130000
245,1,280161130001
245,1,280161130002
245,1,280161130003
245,1,280161130004
245,1,280161130005
245,1,280161130006
245,1,280161130007
245,1,280161130008
245,1,280161130009
245,1,280161130010
245,1,280161130011
245,1,280161140000
245,1,280161140001
245,1,280161140002
245,1,280161140003
245,1,280161140004
245,1,280161140005
245,1,280161140006
245,1,280161140007
245,1,280161140008
245,1,280161140009
245,1,280161140010
245,1,280161140011
245,1,280161140012
245,1,280161140013
245,1,280161140014
245,1,280161140015
245,1,280161160000
245,1,280161160001
245,1,280161160002
245,1,280161160003
245,1,280161160004
245,1,280161160005
245,1,280161160006
245,1,280161160007
245,1,280161160008
245,1,280161160009
245,1,280161160010
245,1,280161160011
245,1,280161160012
245,1,280161160013
245,1,280161160014
245,1,280161180000
245,1,280161180001
245,1,280161180002
245,1,280161180003
245,1,280161180004
245,1,280161180005
245,1,280161180006
245,1,280161180007
245,1,280161180008
245,1,280161180009
245,1,280161180010
245,1,280161190000
245,1,280161190001
245,1,280161190002
245,1,280161190003
245,1,280161190004
245,1,280161190005
245,1,280161190006
245,1,280161190007
245,1,280161190008
245,1,280161190009
245,1,280161190010
245,1,280161190011
245,1,280161190012
245,1,280161200000
245,1,280161200001
245,1,280161200002
245,1,280161200003
245,1,280161200004
245,1,280161200005
245,1,280161200006
245,1,280161200007
245,1,280161200008
245,1,280161200009
245,1,280161220000
245,1,280161220001
245,1,280161220002
245,1,280161220003
245,1,280161220004
245,1,280161220005
245,1,280161220006
245,1,280161220007
245,1,280161220008
245,1,280161220009
245,1,280161220010
245,1,280161220011
245,1,280161220012
245,1,280161220013
245,1,280161220014
245,1,280161220015
245,1,280161220016
245,1,280161230000
245,1,280161230001
245,1,280161230002
245,1,280161230003
245,1,280161230004
245,1,280161230005
245,1,280161230006
245,1,280161230007
245,1,280161230008
245,1,280161230009
245,1,280161230010
245,1,280161230011
245,1,280161230012
245,1,280161230013
245,1,280161230014
245,1,280161230015
245,1,280161240000
245,1,280161240001
245,1,280161240002
245,1,280161240003
245,1,280161240004
245,1,280161240005
245,1,280161240006
245,1,280161240007
245,1,280161240008
245,1,280161320000
245,1,280161320001
245,1,280161320002
245,1,280161320003
245,1,280161320004
245,1,280161320005
245,1,280161320006
245,1,280161320007
245,1,280161320008
245,1,280161320009
245,1,280161320010
245,1,280161320011
245,1,280161320012
245,1,280161320013
245,1,280161320014
245,1,280161320015
245,1,280161320016
245,1,280161320017
245,1,280161380000
245,1,280161380001
245,1,280161380002
245,1,280161380003
245,1,280161380004
245,1,280161380005
245,1,280161380006
245,1,280161380007
245,1,280161380008
245,1,280161380009
245,1,280161380010
245,1,280161380011
245,1,280161380012
245,1,280161380013
245,1,280161380014
245,1,280161380015
245,1,280161570000
245,1,280161570001
245,1,280161570002
245,1,280161570003
245,1,280161570004
245,1,280161570005
245,1,280161570006
245,1,280161570007
245,1,280161570008
245,1,280161570009
245,1,280161630000
245,1,280161630001
245,1,280161630002
245,1,280161630003
245,1,280161630004
245,1,280161630005
245,1,280161630006
245,1,280161630007
245,1,280161630008
245,1,280161630009
245,1,280161630010
245,1,280161630011
245,1,280161630012
245,1,280161630013
245,1,280161630014
245,1,280161660000
245,1,280161660001
245,1,280161660002
245,1,280161660003
245,1,280161660004
245,1,280161660005
245,1,280161660006
245,1,280161810000
245,1,280161810001
245,1,280161810002
245,1,280161810003
245,1,280161810004
245,1,280161810005
245,1,280161810006
245,1,280161810007
245,1,280161810008
245,1,280161810009
245,1,280161810010
245,1,280161810011
245,1,280161810012
245,1,280161820000
245,1,280161820001
245,1,280161820002
245,1,280161820003
245,1,280161820004
245,1,280161820005
245,1,280161820006
245,1,280161820007
245,1,280161820008
245,1,280161820009
245,1,280161820010
245,1,280161820011
245,1,280161820012
245,1,280161820013
245,1,280161820014
245,1,280161820015
245,1,280161840000
245,1,280161840001
245,1,280161840002
245,1,280161840003
245,1,280161840004
245,1,280161840005
245,1,280161840006
245,1,280161850000
245,1,280161850001
245,1,280161850002
245,1,280161850003
245,1,280161850004
245,1,280161850005
245,1,280161850006
245,1,280161850007
245,1,280162050000
245,1,280162050001
245,1,280162050002
245,1,280162050003
245,1,280162050004
245,1,280162050005
245,1,280162050006
245,1,280162110000
245,1,280162110001
245,1,280162110002
245,1,280162110003
245,1,280162110004
245,1,280162110005
245,1,280162110006
245,1,280162110007
245,1,280162110008
245,1,280162110009
245,1,280162120000
245,1,280162120001
245,1,280162120002
245,1,280162120003
245,1,280162120004
245,1,280162120005
245,1,280162120006
245,1,280162120007
245,1,280162120008
245,1,280162120009
245,1,280162130000
245,1,280162130001
245,1,280162130002
245,1,280162130003
245,1,280162130004
245,1,280162130005
245,1,280162130006
245,1,280162130007
245,1,280162130008
245,1,280162130009
245,1,280162130010
245,1,280167000000
245,1,280167000001
245,1,280167000002
245,1,280167000003
245,1,280167000004
245,1,280167010000
245,1,280167010001
245,1,280167010002
245,1,280167010003
245,1,280167010004
245,1,280167010005
245,1,280167010006
245,1,280167020000
245,1,280167020001
245,1,280167020002
245,1,280167020003
245,1,280167020004
245,1,280167020005
245,1,280167040000
245,1,280167040001
245,1,280167040002
245,1,280167040003
245,1,280167040004
245,1,280167040005
245,1,280167060000
245,1,280167060001
245,1,280167060002
245,1,280167060003
245,1,280167060004
245,1,280167060005
245,1,280167060006
245,1,280167060007
245,1,280167060008
245,1,280167060009
245,1,280162260000
245,1,280162260001
245,1,280162260002
245,1,280162260003
245,1,280162260004
245,1,280162260005
245,1,280162260006
245,1,280162300000
245,1,280162300001
245,1,280162300002
245,1,280162300003
245,1,280162300004
245,1,280162300005
245,1,280162300006
245,1,280162310000
245,1,280162310001
245,1,280162310002
245,1,280162310003
245,1,280162310004
245,1,280162310005
245,1,280162310006
245,1,280162320000
245,1,280162320001
245,1,280162320002
245,1,280162320003
245,1,280162320004
245,1,280162320005
245,1,280162320006
245,1,280162320007
245,1,280162320008
245,1,280162330000
245,1,280162330001
245,1,280162330002
245,1,280162330003
245,1,280162330004
245,1,280162330005
245,1,280162330006
245,1,280162330007
245,1,280162330008
245,1,280162340000
245,1,280162340001
245,1,280162340002
245,1,280162340003
245,1,280162340004
245,1,280162340005
245,1,280162340006
245,1,280162340007
245,1,280162340008
245,1,280162540000
245,1,280162540001
245,1,280162540002
245,1,280162540003
245,1,280162540004
245,1,280162540005
245,1,280162540006
245,1,280162540007
245,1,280162540008
245,1,280162540009
245,1,280162540010
245,1,280162540011
245,1,280162540012
245,1,280162540013
245,1,280162540014
245,1,280162540015
245,1,280162540016
245,1,280162540017
245,1,280162540018
245,1,280162540019
245,1,280162540020
245,1,280162540021
245,1,280162540022
245,1,280162540023
245,1,280162540024
245,1,280162540025
245,1,280162540026
245,1,280162540027
245,1,280162540028
245,1,280162540029
245,1,280162540030
245,1,280162540031
245,1,280162540032
245,1,280162560000
245,1,280162560001
245,1,280162560002
245,1,280162560003
245,1,280162560004
245,1,280162560005
245,1,280162560006
245,1,280162570000
245,1,280162570001
245,1,280162570002
245,1,280162570003
245,1,280162570004
245,1,280162570005
245,1,280162570006
245,1,280162570007
245,1,280162570008
245,1,280162570009
245,1,280162570010
245,1,280162570011
245,1,280162570012
245,1,280162570013
245,1,280162570014
245,1,280162570015
245,1,280162570016
245,1,280162580000
245,1,280162580001
245,1,280162580002
245,1,280162580003
245,1,280162580004
245,1,280162580005
245,1,280162580006
245,1,280162580007
245,1,280162610000
245,1,280162610001
245,1,280162610002
245,1,280162610003
245,1,280162610004
245,1,280162610005
245,1,280162610006
245,1,280162610007
245,1,280162610008
245,1,280162610009
245,1,280162610010
245,1,280162610011
245,1,280162610012
245,1,280162610013
245,1,280162610014
245,1,280162610015
245,1,280162610016
245,1,280162610017
245,1,280162610018
245,1,280162630000
245,1,280162630001
245,1,280162630002
245,1,280162630003
245,1,280162630004
245,1,280162630005
245,1,280162630006
245,1,280162630007
245,1,280162630008
245,1,280162630009
245,1,280162630010
245,1,280162630011
245,1,280162640000
245,1,280162640001
245,1,280162640002
245,1,280109550000
245,1,280109550001
245,1,280109550002
245,1,280109550003
245,1,280109550004
245,1,280109550005
245,1,280109550006
245,1,280109550007
245,1,280109550008
245,1,280109550009
245,1,280109550010
245,1,280109550011
245,1,280109550012
245,1,280109550013
245,1,280109550014
245,1,280109550015
245,1,280109550016
245,1,280109680000
245,1,280109680002
245,1,280109680003
245,1,280109680004
245,1,280109680005
245,1,280109680006
245,1,280109680007
245,1,280109680008
245,1,280109680009
245,1,280109680010
245,1,280109810000
245,1,280109810001
245,1,280109810002
245,1,280109810003
245,1,280107700000
245,1,280107700001
245,1,280107700002
245,1,280107700003
245,1,280107700004
245,1,280107700005
245,1,280107700006
245,1,280107700007
245,1,280107700008
245,1,280107700009
245,1,280274660000
245,1,280274660001
245,1,280274660002
245,1,280274660003
245,1,280274660004
245,1,280108010000
245,1,280108010001
245,1,280108010002
245,1,280108010003
245,1,280108010004
245,1,280108080000
245,1,280108080001
245,1,280108080002
245,1,280108080003
245,1,280108080004
245,1,280108160000
245,1,280108160001
245,1,280108160002
245,1,280108160003
245,1,280108160004
245,1,280108160005
245,1,280108180000
245,1,280108180001
245,1,280108180002
245,1,280108180003
245,1,280108180004
245,1,280108180005
245,1,280275960000
245,1,280275960001
245,1,280275960002
245,1,280275960003
245,1,280275960004
245,1,280275960005
245,1,280275960006
245,1,280275960007
245,1,280275960008
245,1,280275960009
245,1,280275960010
245,1,280275960011
245,1,280109940000
245,1,280109940001
245,1,280109940002
245,1,280109940003
245,1,280109950000
245,1,280109950001
245,1,280109950002
245,1,280109950003
245,1,280276450000
245,1,280276450001
245,1,280276450002
245,1,280276450003
245,1,280276450004
245,1,280276450005
245,1,280276450006
245,1,280276450007
245,1,280276450008
245,1,280276450009
245,1,280108430000
245,1,280108430001
245,1,280108430002
245,1,280108430003
245,1,280108430004
245,1,280108430005
245,1,280108430006
245,1,280108430007
245,1,280108430014
245,1,280108430015
245,1,280108430016
245,1,280108460000
245,1,280108460001
245,1,280108460002
245,1,280108460003
245,1,280108460004
245,1,280108460005
245,1,280108460006
245,1,280108460007
245,1,280108460008
245,1,280108460009
245,1,280293630000
245,1,280293630001
245,1,280293630002
245,1,280293630003
245,1,280293630004
245,1,280293630005
245,1,280293630006
245,1,280293630007
245,1,280293630008
245,1,280293640000
245,1,280293640001
245,1,280293640002
245,1,280293640003
245,1,280293640004
245,1,280293640005
245,1,280293640006
245,1,280293640007
245,1,280293640008
245,1,280298340000
245,1,280298340001
245,1,280298340002
245,1,280298340003
245,1,280298340004
245,1,280298340005
245,1,280298340006
245,1,280298340007
245,1,280298340008
245,1,280111220000
245,1,280111220001
245,1,280111220002
245,1,280111220003
245,1,280111220004
245,1,280111220005
245,1,280111220006
245,1,280277400000
245,1,280277400001
245,1,280277400002
245,1,280277400003
245,1,280277400004
245,1,280277400005
245,1,280277400006
245,1,280277400007
245,1,280108860000
245,1,280108860001
245,1,280108860002
245,1,280108860003
245,1,280108860004
245,1,280109060000
245,1,280109060001
245,1,280109060002
245,1,280109060003
245,1,280109060004
245,1,280109060005
245,1,280109060006
245,1,280109060007
245,1,280109060008
245,1,280109060009
245,1,280109060010
245,1,280109080000
245,1,280109080001
245,1,280109080002
245,1,280109080003
245,1,280109080004
245,1,280109080005
245,1,280109080006
245,1,280109080007
245,1,280298380000
245,1,280298380001
245,1,280298380002
245,1,280298380003
245,1,280298380004
245,1,280298380005
245,1,280298380006
245,1,280298380007
245,1,280298380008
245,1,280298380009
245,1,280298620000
245,1,280298620001
245,1,280298620002
245,1,280298620003
245,1,280298620004
245,1,280298620005
245,1,280298620006
245,1,280298620007
245,1,280298620008
245,1,280298620009
245,1,280298620010
245,1,280298650000
245,1,280298650001
245,1,280298650002
245,1,280298650003
245,1,280298650004
245,1,280298650005
245,1,280298650006
245,1,280298650007
245,1,280304060000
245,1,280304060001
245,1,280304060002
245,1,280304060003
245,1,280304060004
245,1,280304060005
245,1,280304060006
245,1,280304060007
245,1,280304060008
245,1,280304060009
245,1,280304060010
245,1,280304360000
245,1,280304360001
245,1,280304360002
245,1,280304360003
245,1,280304360004
245,1,280304360005
245,1,280304360006
245,1,280304360007
245,1,280304360008
245,1,280304360009
245,1,280257520000
245,1,280257520001
245,1,280257520002
245,1,280257520003
245,1,280257520004
245,1,280303930000
245,1,280303930001
245,1,280303930002
245,1,280303930003
245,1,280303930004
245,1,280303930005
245,1,280303930006
245,1,280303930007
245,1,280286860000
245,1,280286860001
245,1,280286860002
245,1,280286860003
245,1,280286860004
245,1,280286860005
245,1,280286860006
245,1,280286860007
245,1,280286860008
245,1,280286860009
245,1,280286860010
245,1,280286860011
245,1,280162840000
245,1,280162840001
245,1,280162840002
245,1,280162840003
245,1,280162840004
245,1,280162840005
245,1,280162840006
245,1,280033800000
245,1,280033800001
245,1,280033800002
245,1,280033800003
245,1,280033800004
245,1,280033800005
245,1,280033800006
245,1,280033800007
245,1,280033800008
245,1,280033800009
245,1,280033800010
245,1,280030030000
245,1,280030030001
245,1,280030030002
245,1,280030030003
245,1,280030030004
245,1,280030040000
245,1,280030040001
245,1,280030040002
245,1,280030040003
245,1,280030060000
245,1,280030060001
245,1,280030060002
245,1,280030060003
245,1,280030060004
245,1,280033820000
245,1,280033820001
245,1,280033820002
245,1,280033820003
245,1,280033820004
245,1,280033820005
245,1,280033820006
245,1,280033820007
245,1,280033820008
245,1,280033820009
245,1,280033840000
245,1,280033840001
245,1,280033840002
245,1,280033840003
245,1,280033840004
245,1,280033840005
245,1,280033840006
245,1,280033840007
245,1,280033850000
245,1,280033850001
245,1,280033850002
245,1,280033850003
245,1,280033850004
245,1,280033850005
245,1,280033850006
245,1,280033850007
245,1,280033880000
245,1,280033880001
245,1,280033880002
245,1,280033880003
245,1,280033880004
245,1,280033880005
245,1,280033880006
245,1,280033880007
245,1,280033880008
245,1,280033900000
245,1,280033900001
245,1,280033900002
245,1,280033900003
245,1,280033900004
245,1,280033900005
245,1,280033900006
245,1,280033910000
245,1,280033910001
245,1,280033910002
245,1,280033910003
245,1,280033910004
245,1,280033910005
245,1,280033910006
245,1,280033910007
245,1,280033910008
245,1,280033960000
245,1,280033960001
245,1,280033960002
245,1,280033960003
245,1,280033960004
245,1,280033960005
245,1,280033960006
245,1,280033980000
245,1,280033980001
245,1,280033980002
245,1,280033980003
245,1,280312730000
245,1,280312730001
245,1,280312730002
245,1,280312730003
245,1,280312730004
245,1,280312730005
245,1,280312730006
245,1,280312730007
245,1,280312730008
245,1,280310780000
245,1,280310780001
245,1,280310780002
245,1,280310780003
245,1,280310780004
245,1,280310780005
245,1,280310780006
245,1,280310780007
245,1,280034080000
245,1,280034080001
245,1,280034080002
245,1,280034080003
245,1,280034080004
245,1,280034080005
245,1,280035720000
245,1,280035720001
245,1,280035720002
245,1,280035720003
245,1,280035720004
245,1,280035720005
245,1,280035720006
245,1,280035740000
245,1,280035740001
245,1,280035740002
245,1,280035740003
245,1,280035740004
245,1,280035740005
245,1,280035740006
245,1,280000750000
245,1,280000750001
245,1,280000750002
245,1,280000750003
245,1,280000750004
245,1,280000750005
245,1,280000750006
245,1,280000750007
245,1,280000750008
245,1,280034130000
245,1,280034130001
245,1,280034130002
245,1,280034130003
245,1,280034130004
245,1,280034130005
245,1,280034130006
245,1,280034130007
245,1,280034160000
245,1,280034160001
245,1,280034160002
245,1,280034160003
245,1,280034160004
245,1,280034160005
245,1,280034160006
245,1,280034160007
245,1,280034210000
245,1,280034210001
245,1,280034210002
245,1,280034210003
245,1,280034210004
245,1,280034210005
245,1,280034210006
245,1,280000810000
245,1,280000810001
245,1,280000810002
245,1,280000810003
245,1,280000810004
245,1,280000810005
245,1,280000810006
245,1,280035830000
245,1,280035830001
245,1,280035830002
245,1,280035830003
245,1,280035830004
245,1,280035830005
245,1,280035830006
245,1,280035850000
245,1,280035850001
245,1,280035850002
245,1,280035850003
245,1,280035850004
245,1,280035850005
245,1,280035850006
245,1,280035880000
245,1,280035880001
245,1,280035880002
245,1,280035880003
245,1,280035880004
245,1,280035880005
245,1,280038130000
245,1,280038130001
245,1,280038130002
245,1,280038130003
245,1,280038130004
245,1,280038130005
245,1,280038130006
245,1,280038130007
245,1,280034320000
245,1,280034320001
245,1,280034320002
245,1,280034320003
245,1,280034320004
245,1,280034320005
245,1,280033420000
245,1,280033420001
245,1,280033420002
245,1,280033420003
245,1,280033420004
245,1,280033420005
245,1,280033420006
245,1,280033420007
245,1,280033420008
245,1,280030740000
245,1,280030740001
245,1,280030740002
245,1,280030740003
245,1,280030740004
245,1,280030740005
245,1,280030740006
245,1,280030740007
245,1,280030740008
245,1,280030740009
245,1,280030740010
245,1,280293710000
245,1,280293710001
245,1,280293710002
245,1,280293710003
245,1,280293710004
245,1,280293710005
245,1,280293710006
245,1,280293710007
245,1,280293710008
245,1,280293710009
245,1,280030750000
245,1,280030750001
245,1,280030750002
245,1,280030750003
245,1,280030750004
245,1,280030750005
245,1,280030750006
245,1,280030750007
245,1,280030750008
245,1,280030750009
245,1,280030750010
245,1,280030750011
245,1,280030750012
245,1,280030760000
245,1,280030760001
245,1,280030760002
245,1,280030760003
245,1,280030760004
245,1,280030760005
245,1,280030760006
245,1,280030760007
245,1,280030760008
245,1,280030760009
245,1,280293720000
245,1,280293720001
245,1,280293720002
245,1,280293720003
245,1,280293720004
245,1,280293720005
245,1,280293720006
245,1,280293720007
245,1,280293720008
245,1,280293720009
245,1,280293720010
245,1,280030780000
245,1,280030780001
245,1,280030780002
245,1,280030780003
245,1,280030780004
245,1,280030780005
245,1,280030780006
245,1,280030780007
245,1,280030780008
245,1,280030780009
245,1,280036840000
245,1,280036840001
245,1,280036840002
245,1,280036840003
245,1,280036850000
245,1,280036850001
245,1,280036850002
245,1,280036850003
245,1,280034360000
245,1,280034360001
245,1,280034360002
245,1,280034360003
245,1,280034360004
245,1,280034360005
245,1,280034360006
245,1,280034370000
245,1,280034370001
245,1,280034370002
245,1,280034370003
245,1,280034370004
245,1,280034370005
245,1,280034370006
245,1,280030070000
245,1,280030070001
245,1,280030070002
245,1,280030070003
245,1,280030070004
245,1,280030070005
245,1,280030070006
245,1,280030070007
245,1,280029650000
245,1,280029650001
245,1,280029650002
245,1,280029650003
245,1,280029650004
245,1,280029650005
245,1,280029650006
245,1,280001090000
245,1,280001090001
245,1,280001090002
